CustomMotor; HingeJointMotor; Time
2,172165E-06;2,172165E-06;737,6266
2,172165E-06;2,172165E-06;737,6266
1,875024E-06;1,875024E-06;737,8266
1,875024E-06;1,875024E-06;737,8266
2,360042E-06;2,360042E-06;738,0266
2,360042E-06;2,360042E-06;738,0266
2,530436E-06;2,530436E-06;738,2266
2,530436E-06;2,530436E-06;738,2266
2,64729E-06;2,64729E-06;738,4266
2,64729E-06;2,64729E-06;738,4266
1,35856E-06;1,35856E-06;738,6266
1,35856E-06;1,35856E-06;738,6266
1,481364E-06;1,481364E-06;738,8267
1,481364E-06;1,481364E-06;738,8267
1,43125E-06;1,43125E-06;739,0267
1,43125E-06;1,43125E-06;739,0267
1,450206E-06;1,450206E-06;739,2267
1,450206E-06;1,450206E-06;739,2267
1,38418E-06;1,38418E-06;739,4267
1,38418E-06;1,38418E-06;739,4267
5,272184E-07;5,272184E-07;739,6267
5,272184E-07;5,272184E-07;739,6267
2,272841E-06;2,272841E-06;739,8267
2,272841E-06;2,272841E-06;739,8267
2,071442E-06;2,071442E-06;740,0267
2,071442E-06;2,071442E-06;740,0267
2,772691E-06;2,772691E-06;740,2267
2,772691E-06;2,772691E-06;740,2267
2,288672E-06;2,288672E-06;740,4268
2,288672E-06;2,288672E-06;740,4268
2,103028E-06;2,103028E-06;740,6268
2,103028E-06;2,103028E-06;740,6268
2,218993E-06;2,218993E-06;740,8268
2,218993E-06;2,218993E-06;740,8268
3,987138E-07;3,987138E-07;741,0268
3,987138E-07;3,987138E-07;741,0268
3,69648E-07;3,69648E-07;741,2268
3,69648E-07;3,69648E-07;741,2268
2,132915E-07;2,132915E-07;741,4268
2,132915E-07;2,132915E-07;741,4268
3,434333E-07;3,434333E-07;741,6268
3,434333E-07;3,434333E-07;741,6268
4,309995E-07;4,309995E-07;741,8268
4,309995E-07;4,309995E-07;741,8268
2,820069E-07;2,820069E-07;742,0269
2,820069E-07;2,820069E-07;742,0269
2,770274E-06;2,770274E-06;742,2269
2,770274E-06;2,770274E-06;742,2269
2,81951E-06;2,81951E-06;742,4269
2,81951E-06;2,81951E-06;742,4269
2,330451E-06;2,330451E-06;742,6269
2,330451E-06;2,330451E-06;742,6269
2,256046E-06;2,256046E-06;742,8269
2,256046E-06;2,256046E-06;742,8269
1,811863E-06;1,811863E-06;743,0269
1,811863E-06;1,811863E-06;743,0269
5,183649E-07;5,183649E-07;743,2269
5,183649E-07;5,183649E-07;743,2269
6,055917E-07;6,055917E-07;743,4269
6,055917E-07;6,055917E-07;743,4269
4,328598E-07;4,328598E-07;743,627
4,328598E-07;4,328598E-07;743,627
3,680352E-07;3,680352E-07;743,827
3,680352E-07;3,680352E-07;743,827
4,83284E-07;4,83284E-07;744,027
4,83284E-07;4,83284E-07;744,027
9,999816E-07;9,999816E-07;744,227
9,999816E-07;9,999816E-07;744,227
2,166262E-06;2,166262E-06;744,427
2,166262E-06;2,166262E-06;744,427
2,730532E-06;2,730532E-06;744,627
2,730532E-06;2,730532E-06;744,627
2,166683E-06;2,166683E-06;744,827
2,166683E-06;2,166683E-06;744,827
2,17949E-06;2,17949E-06;745,027
2,17949E-06;2,17949E-06;745,027
2,178494E-06;2,178494E-06;745,2271
2,178494E-06;2,178494E-06;745,2271
2,751319E-06;2,751319E-06;745,4271
2,751319E-06;2,751319E-06;745,4271
2,191202E-06;2,191202E-06;745,6271
2,191202E-06;2,191202E-06;745,6271
9,408867E-07;9,408867E-07;745,8271
9,408867E-07;9,408867E-07;745,8271
9,704077E-07;9,704077E-07;746,0271
9,704077E-07;9,704077E-07;746,0271
9,201383E-07;9,201383E-07;746,2271
9,201383E-07;9,201383E-07;746,2271
6,078051E-08;6,078051E-08;746,4271
6,078051E-08;6,078051E-08;746,4271
5,415114E-08;5,415114E-08;746,6271
5,415114E-08;5,415114E-08;746,6271
1,98267E-06;1,98267E-06;746,8271
1,98267E-06;1,98267E-06;746,8271
2,728629E-06;2,728629E-06;747,0272
2,728629E-06;2,728629E-06;747,0272
2,315768E-06;2,315768E-06;747,2272
2,315768E-06;2,315768E-06;747,2272
2,42497E-06;2,42497E-06;747,4272
2,42497E-06;2,42497E-06;747,4272
2,48302E-06;2,48302E-06;747,6272
2,48302E-06;2,48302E-06;747,6272
2,804092E-06;2,804092E-06;747,8272
2,804092E-06;2,804092E-06;747,8272
4,378296E-07;4,378296E-07;748,0272
4,378296E-07;4,378296E-07;748,0272
4,266135E-07;4,266135E-07;748,2272
4,266135E-07;4,266135E-07;748,2272
3,050988E-07;3,050988E-07;748,4272
3,050988E-07;3,050988E-07;748,4272
3,730335E-07;3,730335E-07;748,6273
3,730335E-07;3,730335E-07;748,6273
2,854086E-07;2,854086E-07;748,8273
2,854086E-07;2,854086E-07;748,8273
9,129545E-07;9,129545E-07;749,0273
9,129545E-07;9,129545E-07;749,0273
2,203139E-06;2,203139E-06;749,2273
2,203139E-06;2,203139E-06;749,2273
2,255306E-06;2,255306E-06;749,4273
2,255306E-06;2,255306E-06;749,4273
2,189457E-06;2,189457E-06;749,6273
2,189457E-06;2,189457E-06;749,6273
2,211173E-06;2,211173E-06;749,8273
2,211173E-06;2,211173E-06;749,8273
2,221721E-06;2,221721E-06;750,0273
2,221721E-06;2,221721E-06;750,0273
6,876317E-07;6,876317E-07;750,2274
6,876317E-07;6,876317E-07;750,2274
4,693434E-07;4,693434E-07;750,4274
4,693434E-07;4,693434E-07;750,4274
4,841157E-07;4,841157E-07;750,6274
4,841157E-07;4,841157E-07;750,6274
4,82518E-07;4,82518E-07;750,8274
4,82518E-07;4,82518E-07;750,8274
1,977428E-06;1,977428E-06;751,0274
1,977428E-06;1,977428E-06;751,0274
1,954957E-06;1,954957E-06;751,2274
1,954957E-06;1,954957E-06;751,2274
2,558063E-06;2,558063E-06;751,4274
2,558063E-06;2,558063E-06;751,4274
1,922901E-06;1,922901E-06;751,6274
1,922901E-06;1,922901E-06;751,6274
2,052526E-06;2,052526E-06;751,8275
2,052526E-06;2,052526E-06;751,8275
2,095427E-06;2,095427E-06;752,0275
2,095427E-06;2,095427E-06;752,0275
1,95156E-07;1,95156E-07;752,2275
1,95156E-07;1,95156E-07;752,2275
7,713649E-07;7,713649E-07;752,4275
7,713649E-07;7,713649E-07;752,4275
2,683159E-07;2,683159E-07;752,6275
2,683159E-07;2,683159E-07;752,6275
3,003706E-07;3,003706E-07;752,8275
3,003706E-07;3,003706E-07;752,8275
5,640004E-09;5,640004E-09;753,0275
5,640004E-09;5,640004E-09;753,0275
5,025743E-07;5,025743E-07;753,2275
5,025743E-07;5,025743E-07;753,2275
6,360115E-07;6,360115E-07;753,4276
6,360115E-07;6,360115E-07;753,4276
2,444461E-06;2,444461E-06;753,6276
2,444461E-06;2,444461E-06;753,6276
2,619456E-06;2,619456E-06;753,8276
2,619456E-06;2,619456E-06;753,8276
2,706824E-06;2,706824E-06;754,0276
2,706824E-06;2,706824E-06;754,0276
2,645047E-06;2,645047E-06;754,2276
2,645047E-06;2,645047E-06;754,2276
2,280535E-06;2,280535E-06;754,4276
2,280535E-06;2,280535E-06;754,4276
2,405702E-06;2,405702E-06;754,6276
2,405702E-06;2,405702E-06;754,6276
5,28007E-07;5,28007E-07;754,8276
5,28007E-07;5,28007E-07;754,8276
5,389049E-07;5,389049E-07;755,0276
5,389049E-07;5,389049E-07;755,0276
5,706221E-07;5,706221E-07;755,2277
5,706221E-07;5,706221E-07;755,2277
5,811074E-07;5,811074E-07;755,4277
5,811074E-07;5,811074E-07;755,4277
6,124061E-07;6,124061E-07;755,6277
6,124061E-07;6,124061E-07;755,6277
2,547069E-06;2,547069E-06;755,8277
2,547069E-06;2,547069E-06;755,8277
2,556898E-06;2,556898E-06;756,0277
2,556898E-06;2,556898E-06;756,0277
2,58757E-06;2,58757E-06;756,2277
2,58757E-06;2,58757E-06;756,2277
2,597002E-06;2,597002E-06;756,4277
2,597002E-06;2,597002E-06;756,4277
2,627276E-06;2,627276E-06;756,6277
2,627276E-06;2,627276E-06;756,6277
2,636308E-06;2,636308E-06;756,8278
2,636308E-06;2,636308E-06;756,8278
2,365703E-06;2,365703E-06;757,0278
2,365703E-06;2,365703E-06;757,0278
9,258926E-07;9,258926E-07;757,2278
9,258926E-07;9,258926E-07;757,2278
9,888307E-07;9,888307E-07;757,4278
9,888307E-07;9,888307E-07;757,4278
4,11086E-07;4,11086E-07;757,6278
4,11086E-07;4,11086E-07;757,6278
9,655618E-07;9,655618E-07;757,8278
9,655618E-07;9,655618E-07;757,8278
1,675943E-07;1,675943E-07;758,0278
1,675943E-07;1,675943E-07;758,0278
3,958447E-07;3,958447E-07;758,2278
3,958447E-07;3,958447E-07;758,2278
5,51696E-07;5,51696E-07;758,4279
5,51696E-07;5,51696E-07;758,4279
2,4882E-06;2,4882E-06;758,6279
2,4882E-06;2,4882E-06;758,6279
2,666263E-06;2,666263E-06;758,8279
2,666263E-06;2,666263E-06;758,8279
2,806333E-06;2,806333E-06;759,0279
2,806333E-06;2,806333E-06;759,0279
2,400459E-06;2,400459E-06;759,2279
2,400459E-06;2,400459E-06;759,2279
2,566626E-06;2,566626E-06;759,4279
2,566626E-06;2,566626E-06;759,4279
2,309692E-06;2,309692E-06;759,6279
2,309692E-06;2,309692E-06;759,6279
4,14727E-07;4,14727E-07;759,8279
4,14727E-07;4,14727E-07;759,8279
4,484415E-07;4,484415E-07;760,028
4,484415E-07;4,484415E-07;760,028
8,177286E-07;8,177286E-07;760,228
8,177286E-07;8,177286E-07;760,228
3,636343E-07;3,636343E-07;760,428
3,636343E-07;3,636343E-07;760,428
8,744076E-07;8,744076E-07;760,628
8,744076E-07;8,744076E-07;760,628
4,227804E-07;4,227804E-07;760,828
4,227804E-07;4,227804E-07;760,828
2,215913E-06;2,215913E-06;761,028
2,215913E-06;2,215913E-06;761,028
2,101565E-06;2,101565E-06;761,228
2,101565E-06;2,101565E-06;761,228
2,219103E-06;2,219103E-06;761,428
2,219103E-06;2,219103E-06;761,428
2,1578E-06;2,1578E-06;761,6281
2,1578E-06;2,1578E-06;761,6281
2,145239E-06;2,145239E-06;761,8281
2,145239E-06;2,145239E-06;761,8281
2,177214E-06;2,177214E-06;762,0281
2,177214E-06;2,177214E-06;762,0281
3,217352E-07;3,217352E-07;762,2281
3,217352E-07;3,217352E-07;762,2281
6,70577E-07;6,70577E-07;762,4281
6,70577E-07;6,70577E-07;762,4281
7,992213E-07;7,992213E-07;762,6281
7,992213E-07;7,992213E-07;762,6281
4,673086E-07;4,673086E-07;762,8281
4,673086E-07;4,673086E-07;762,8281
5,245354E-07;5,245354E-07;763,0281
5,245354E-07;5,245354E-07;763,0281
6,273655E-07;6,273655E-07;763,2281
6,273655E-07;6,273655E-07;763,2281
2,657331E-06;2,657331E-06;763,4282
2,657331E-06;2,657331E-06;763,4282
2,179253E-06;2,179253E-06;763,6282
2,179253E-06;2,179253E-06;763,6282
2,201028E-06;2,201028E-06;763,8282
2,201028E-06;2,201028E-06;763,8282
2,640835E-06;2,640835E-06;764,0282
2,640835E-06;2,640835E-06;764,0282
2,242814E-06;2,242814E-06;764,2282
2,242814E-06;2,242814E-06;764,2282
2,687441E-06;2,687441E-06;764,4282
2,687441E-06;2,687441E-06;764,4282
8,337007E-07;8,337007E-07;764,6282
8,337007E-07;8,337007E-07;764,6282
8,210443E-07;8,210443E-07;764,8282
8,210443E-07;8,210443E-07;764,8282
4,094642E-07;4,094642E-07;765,0283
4,094642E-07;4,094642E-07;765,0283
3,75738E-07;3,75738E-07;765,2283
3,75738E-07;3,75738E-07;765,2283
9,68186E-07;9,68186E-07;765,4283
9,68186E-07;9,68186E-07;765,4283
3,174757E-07;3,174757E-07;765,6283
3,174757E-07;3,174757E-07;765,6283
4,135683E-07;4,135683E-07;765,8283
4,135683E-07;4,135683E-07;765,8283
2,283321E-06;2,283321E-06;766,0283
2,283321E-06;2,283321E-06;766,0283
1,888605E-06;1,888605E-06;766,2283
1,888605E-06;1,888605E-06;766,2283
1,803709E-06;1,803709E-06;766,4283
1,803709E-06;1,803709E-06;766,4283
1,920022E-06;1,920022E-06;766,6284
1,920022E-06;1,920022E-06;766,6284
2,479737E-06;2,479737E-06;766,8284
2,479737E-06;2,479737E-06;766,8284
5,061916E-07;5,061916E-07;767,0284
5,061916E-07;5,061916E-07;767,0284
6,286198E-07;6,286198E-07;767,2284
6,286198E-07;6,286198E-07;767,2284
1,067873E-06;1,067873E-06;767,4284
1,067873E-06;1,067873E-06;767,4284
9,781375E-07;9,781375E-07;767,6284
9,781375E-07;9,781375E-07;767,6284
8,81284E-07;8,81284E-07;767,8284
8,81284E-07;8,81284E-07;767,8284
1,701924E-07;1,701924E-07;768,0284
1,701924E-07;1,701924E-07;768,0284
2,179544E-06;2,179544E-06;768,2285
2,179544E-06;2,179544E-06;768,2285
2,181673E-06;2,181673E-06;768,4285
2,181673E-06;2,181673E-06;768,4285
2,23557E-06;2,23557E-06;768,6285
2,23557E-06;2,23557E-06;768,6285
2,192612E-06;2,192612E-06;768,8285
2,192612E-06;2,192612E-06;768,8285
4,295966E-07;4,295966E-07;769,0285
4,295966E-07;4,295966E-07;769,0285
1,371973E-06;1,371973E-06;769,2285
1,371973E-06;1,371973E-06;769,2285
1,086804E-06;1,086804E-06;769,4285
1,086804E-06;1,086804E-06;769,4285
3,621839E-07;3,621839E-07;769,6285
3,621839E-07;3,621839E-07;769,6285
8,876638E-07;8,876638E-07;769,8286
8,876638E-07;8,876638E-07;769,8286
5,076777E-07;5,076777E-07;770,0286
5,076777E-07;5,076777E-07;770,0286
6,081331E-07;6,081331E-07;770,2286
6,081331E-07;6,081331E-07;770,2286
2,575269E-06;2,575269E-06;770,4286
2,575269E-06;2,575269E-06;770,4286
2,660653E-06;2,660653E-06;770,6286
2,660653E-06;2,660653E-06;770,6286
2,700868E-06;2,700868E-06;770,8286
2,700868E-06;2,700868E-06;770,8286
2,285554E-06;2,285554E-06;771,0286
2,285554E-06;2,285554E-06;771,0286
2,428108E-06;2,428108E-06;771,2286
2,428108E-06;2,428108E-06;771,2286
2,484278E-06;2,484278E-06;771,4286
2,484278E-06;2,484278E-06;771,4286
3,297142E-07;3,297142E-07;771,6287
3,297142E-07;3,297142E-07;771,6287
3,904263E-07;3,904263E-07;771,8287
3,904263E-07;3,904263E-07;771,8287
4,436606E-07;4,436606E-07;772,0287
4,436606E-07;4,436606E-07;772,0287
8,924743E-07;8,924743E-07;772,2287
8,924743E-07;8,924743E-07;772,2287
9,782946E-07;9,782946E-07;772,4287
9,782946E-07;9,782946E-07;772,4287
4,095349E-07;4,095349E-07;772,6287
4,095349E-07;4,095349E-07;772,6287
4,213967E-07;4,213967E-07;772,8287
4,213967E-07;4,213967E-07;772,8287
2,738693E-06;2,738693E-06;773,0287
2,738693E-06;2,738693E-06;773,0287
2,104936E-06;2,104936E-06;773,2288
2,104936E-06;2,104936E-06;773,2288
2,233345E-06;2,233345E-06;773,4288
2,233345E-06;2,233345E-06;773,4288
2,179755E-06;2,179755E-06;773,6288
2,179755E-06;2,179755E-06;773,6288
2,195317E-06;2,195317E-06;773,8288
2,195317E-06;2,195317E-06;773,8288
1,765324E-06;1,765324E-06;774,0288
1,765324E-06;1,765324E-06;774,0288
6,18898E-07;6,18898E-07;774,2288
6,18898E-07;6,18898E-07;774,2288
7,369506E-07;7,369506E-07;774,4288
7,369506E-07;7,369506E-07;774,4288
8,920204E-07;8,920204E-07;774,6288
8,920204E-07;8,920204E-07;774,6288
4,681885E-07;4,681885E-07;774,8289
4,681885E-07;4,681885E-07;774,8289
6,22721E-07;6,22721E-07;775,0289
6,22721E-07;6,22721E-07;775,0289
2,254107E-06;2,254107E-06;775,2289
2,254107E-06;2,254107E-06;775,2289
2,14659E-06;2,14659E-06;775,4289
2,14659E-06;2,14659E-06;775,4289
2,160587E-06;2,160587E-06;775,6289
2,160587E-06;2,160587E-06;775,6289
2,1183E-06;2,1183E-06;775,8289
2,1183E-06;2,1183E-06;775,8289
2,214788E-06;2,214788E-06;776,0289
2,214788E-06;2,214788E-06;776,0289
2,306047E-06;2,306047E-06;776,2289
2,306047E-06;2,306047E-06;776,2289
3,425941E-07;3,425941E-07;776,429
3,425941E-07;3,425941E-07;776,429
4,301735E-07;4,301735E-07;776,629
4,301735E-07;4,301735E-07;776,629
2,811834E-07;2,811834E-07;776,829
2,811834E-07;2,811834E-07;776,829
3,5715E-07;3,5715E-07;777,029
3,5715E-07;3,5715E-07;777,029
9,918158E-07;9,918158E-07;777,229
9,918158E-07;9,918158E-07;777,229
8,567451E-07;8,567451E-07;777,429
8,567451E-07;8,567451E-07;777,429
6,078153E-09;6,078153E-09;777,629
6,078153E-09;6,078153E-09;777,629
2,308838E-06;2,308838E-06;777,829
2,308838E-06;2,308838E-06;777,829
2,440246E-06;2,440246E-06;778,0291
2,440246E-06;2,440246E-06;778,0291
2,579383E-06;2,579383E-06;778,2291
2,579383E-06;2,579383E-06;778,2291
2,69428E-06;2,69428E-06;778,4291
2,69428E-06;2,69428E-06;778,4291
2,249485E-06;2,249485E-06;778,6291
2,249485E-06;2,249485E-06;778,6291
2,275232E-06;2,275232E-06;778,8291
2,275232E-06;2,275232E-06;778,8291
5,098339E-07;5,098339E-07;779,0291
5,098339E-07;5,098339E-07;779,0291
5,592193E-07;5,592193E-07;779,2291
5,592193E-07;5,592193E-07;779,2291
6,173422E-07;6,173422E-07;779,4291
6,173422E-07;6,173422E-07;779,4291
6,728097E-07;6,728097E-07;779,6292
6,728097E-07;6,728097E-07;779,6292
3,751751E-07;3,751751E-07;779,8292
3,751751E-07;3,751751E-07;779,8292
8,877107E-07;8,877107E-07;780,0292
8,877107E-07;8,877107E-07;780,0292
2,064753E-06;2,064753E-06;780,2292
2,064753E-06;2,064753E-06;780,2292
2,191649E-06;2,191649E-06;780,4292
2,191649E-06;2,191649E-06;780,4292
2,126818E-06;2,126818E-06;780,6292
2,126818E-06;2,126818E-06;780,6292
2,139741E-06;2,139741E-06;780,8292
2,139741E-06;2,139741E-06;780,8292
2,055872E-06;2,055872E-06;781,0292
2,055872E-06;2,055872E-06;781,0292
2,165661E-06;2,165661E-06;781,2292
2,165661E-06;2,165661E-06;781,2292
5,359886E-07;5,359886E-07;781,4293
5,359886E-07;5,359886E-07;781,4293
5,926768E-07;5,926768E-07;781,6293
5,926768E-07;5,926768E-07;781,6293
5,750512E-07;5,750512E-07;781,8293
5,750512E-07;5,750512E-07;781,8293
7,161478E-07;7,161478E-07;782,0293
7,161478E-07;7,161478E-07;782,0293
3,52459E-07;3,52459E-07;782,2293
3,52459E-07;3,52459E-07;782,2293
4,74991E-07;4,74991E-07;782,4293
4,74991E-07;4,74991E-07;782,4293
2,405306E-06;2,405306E-06;782,6293
2,405306E-06;2,405306E-06;782,6293
2,240019E-06;2,240019E-06;782,8293
2,240019E-06;2,240019E-06;782,8293
2,21974E-06;2,21974E-06;783,0294
2,21974E-06;2,21974E-06;783,0294
2,162813E-06;2,162813E-06;783,2294
2,162813E-06;2,162813E-06;783,2294
2,235311E-06;2,235311E-06;783,4294
2,235311E-06;2,235311E-06;783,4294
2,223303E-06;2,223303E-06;783,6294
2,223303E-06;2,223303E-06;783,6294
3,86663E-07;3,86663E-07;783,8294
3,86663E-07;3,86663E-07;783,8294
3,949609E-07;3,949609E-07;784,0294
3,949609E-07;3,949609E-07;784,0294
8,556274E-07;8,556274E-07;784,2294
8,556274E-07;8,556274E-07;784,2294
9,086967E-07;9,086967E-07;784,4294
9,086967E-07;9,086967E-07;784,4294
8,444018E-07;8,444018E-07;784,6295
8,444018E-07;8,444018E-07;784,6295
2,19901E-06;2,19901E-06;784,8295
2,19901E-06;2,19901E-06;784,8295
2,757411E-06;2,757411E-06;785,0295
2,757411E-06;2,757411E-06;785,0295
2,254852E-06;2,254852E-06;785,2295
2,254852E-06;2,254852E-06;785,2295
2,699361E-06;2,699361E-06;785,4295
2,699361E-06;2,699361E-06;785,4295
1,78896E-06;1,78896E-06;785,6295
1,78896E-06;1,78896E-06;785,6295
2,387229E-06;2,387229E-06;785,8295
2,387229E-06;2,387229E-06;785,8295
7,216879E-07;7,216879E-07;786,0295
7,216879E-07;7,216879E-07;786,0295
7,62001E-07;7,62001E-07;786,2296
7,62001E-07;7,62001E-07;786,2296
3,611217E-07;3,611217E-07;786,4296
3,611217E-07;3,611217E-07;786,4296
3,598531E-07;3,598531E-07;786,6296
3,598531E-07;3,598531E-07;786,6296
4,943438E-07;4,943438E-07;786,8296
4,943438E-07;4,943438E-07;786,8296
6,173867E-07;6,173867E-07;787,0296
6,173867E-07;6,173867E-07;787,0296
2,585537E-07;2,585537E-07;787,2296
2,585537E-07;2,585537E-07;787,2296
2,258398E-06;2,258398E-06;787,4296
2,258398E-06;2,258398E-06;787,4296
2,260524E-06;2,260524E-06;787,6296
2,260524E-06;2,260524E-06;787,6296
2,207154E-06;2,207154E-06;787,8297
2,207154E-06;2,207154E-06;787,8297
2,154776E-06;2,154776E-06;788,0297
2,154776E-06;2,154776E-06;788,0297
2,657231E-06;2,657231E-06;788,2297
2,657231E-06;2,657231E-06;788,2297
2,249318E-06;2,249318E-06;788,4297
2,249318E-06;2,249318E-06;788,4297
3,574252E-07;3,574252E-07;788,6297
3,574252E-07;3,574252E-07;788,6297
3,257503E-07;3,257503E-07;788,8297
3,257503E-07;3,257503E-07;788,8297
4,215108E-07;4,215108E-07;789,0297
4,215108E-07;4,215108E-07;789,0297
4,135951E-07;4,135951E-07;789,2297
4,135951E-07;4,135951E-07;789,2297
3,833287E-07;3,833287E-07;789,4297
3,833287E-07;3,833287E-07;789,4297
3,257963E-08;3,257963E-08;789,6298
3,257963E-08;3,257963E-08;789,6298
2,338777E-06;2,338777E-06;789,8298
2,338777E-06;2,338777E-06;789,8298
2,541606E-06;2,541606E-06;790,0298
2,541606E-06;2,541606E-06;790,0298
2,270193E-06;2,270193E-06;790,2298
2,270193E-06;2,270193E-06;790,2298
2,266064E-06;2,266064E-06;790,4298
2,266064E-06;2,266064E-06;790,4298
2,525795E-06;2,525795E-06;790,6298
2,525795E-06;2,525795E-06;790,6298
5,368832E-07;5,368832E-07;790,8298
5,368832E-07;5,368832E-07;790,8298
3,587718E-07;3,587718E-07;791,0298
3,587718E-07;3,587718E-07;791,0298
2,884614E-07;2,884614E-07;791,2299
2,884614E-07;2,884614E-07;791,2299
2,374152E-07;2,374152E-07;791,4299
2,374152E-07;2,374152E-07;791,4299
9,243886E-07;9,243886E-07;791,6299
9,243886E-07;9,243886E-07;791,6299
2,846564E-07;2,846564E-07;791,8299
2,846564E-07;2,846564E-07;791,8299
3,071905E-07;3,071905E-07;792,0299
3,071905E-07;3,071905E-07;792,0299
2,167042E-06;2,167042E-06;792,2299
2,167042E-06;2,167042E-06;792,2299
2,153378E-06;2,153378E-06;792,4299
2,153378E-06;2,153378E-06;792,4299
2,202836E-06;2,202836E-06;792,6299
2,202836E-06;2,202836E-06;792,6299
2,096465E-06;2,096465E-06;792,83
2,096465E-06;2,096465E-06;792,83
2,797436E-06;2,797436E-06;793,03
2,797436E-06;2,797436E-06;793,03
2,820071E-06;2,820071E-06;793,23
2,820071E-06;2,820071E-06;793,23
2,180933E-06;2,180933E-06;793,43
2,180933E-06;2,180933E-06;793,43
3,516527E-07;3,516527E-07;793,63
3,516527E-07;3,516527E-07;793,63
1,283068E-07;1,283068E-07;793,83
1,283068E-07;1,283068E-07;793,83
9,143434E-08;9,143434E-08;794,03
9,143434E-08;9,143434E-08;794,03
1,981503E-07;1,981503E-07;794,23
1,981503E-07;1,981503E-07;794,23
8,284973E-07;8,284973E-07;794,4301
8,284973E-07;8,284973E-07;794,4301
1,316557E-06;1,316557E-06;794,6301
1,316557E-06;1,316557E-06;794,6301
4,385756E-07;4,385756E-07;794,8301
4,385756E-07;4,385756E-07;794,8301
4,026674E-07;4,026674E-07;795,0301
4,026674E-07;4,026674E-07;795,0301
2,328631E-06;2,328631E-06;795,2301
2,328631E-06;2,328631E-06;795,2301
2,080318E-06;2,080318E-06;795,4301
2,080318E-06;2,080318E-06;795,4301
2,103468E-06;2,103468E-06;795,6301
2,103468E-06;2,103468E-06;795,6301
2,125018E-06;2,125018E-06;795,8301
2,125018E-06;2,125018E-06;795,8301
8,14373E-07;8,14373E-07;796,0302
8,14373E-07;8,14373E-07;796,0302
9,036677E-07;9,036677E-07;796,2302
9,036677E-07;9,036677E-07;796,2302
2,915654E-07;2,915654E-07;796,4302
2,915654E-07;2,915654E-07;796,4302
3,771473E-07;3,771473E-07;796,6302
3,771473E-07;3,771473E-07;796,6302
1,029292E-06;1,029292E-06;796,8302
1,029292E-06;1,029292E-06;796,8302
3,257225E-07;3,257225E-07;797,0302
3,257225E-07;3,257225E-07;797,0302
2,259599E-06;2,259599E-06;797,2302
2,259599E-06;2,259599E-06;797,2302
2,240624E-06;2,240624E-06;797,4302
2,240624E-06;2,240624E-06;797,4302
2,239577E-06;2,239577E-06;797,6302
2,239577E-06;2,239577E-06;797,6302
2,250594E-06;2,250594E-06;797,8303
2,250594E-06;2,250594E-06;797,8303
2,205845E-06;2,205845E-06;798,0303
2,205845E-06;2,205845E-06;798,0303
5,062104E-07;5,062104E-07;798,2303
5,062104E-07;5,062104E-07;798,2303
4,662309E-07;4,662309E-07;798,4303
4,662309E-07;4,662309E-07;798,4303
1,157613E-07;1,157613E-07;798,6303
1,157613E-07;1,157613E-07;798,6303
7,373691E-07;7,373691E-07;798,8303
7,373691E-07;7,373691E-07;798,8303
1,272723E-06;1,272723E-06;799,0303
1,272723E-06;1,272723E-06;799,0303
4,831245E-07;4,831245E-07;799,2303
4,831245E-07;4,831245E-07;799,2303
5,628791E-07;5,628791E-07;799,4304
5,628791E-07;5,628791E-07;799,4304
2,341642E-06;2,341642E-06;799,6304
2,341642E-06;2,341642E-06;799,6304
2,248612E-06;2,248612E-06;799,8304
2,248612E-06;2,248612E-06;799,8304
2,13617E-06;2,13617E-06;800,0304
2,13617E-06;2,13617E-06;800,0304
2,061111E-06;2,061111E-06;800,2304
2,061111E-06;2,061111E-06;800,2304
2,190063E-06;2,190063E-06;800,4304
2,190063E-06;2,190063E-06;800,4304
2,91324E-07;2,91324E-07;800,6304
